-1,9.909991,7.086038,3.02435,2.114546,-41.51707,0.2791599,-6.584831,14.60692,ACCELERATE
-1,9.866734,7.053889,3.069762,2.146675,-41.54872,0.2791604,-8.047508,14.70514,ACCELERATE
-1,9.830641,7.027267,3.107443,2.173285,-41.57502,0.2791604,-9.504333,14.80296,ACCELERATE
-1,9.799011,7.004081,3.140319,2.196462,-41.59799,0.27916,-10.97077,14.90143,ACCELERATE
-1,9.768688,6.981964,3.171724,2.218572,-41.61997,0.2791603,-12.5408,15.00684,ACCELERATE
-1,9.742566,6.962986,3.198705,2.237546,-41.63885,0.27916,-14.00324,15.10503,ACCELERATE
-1,9.718107,6.945263,3.223922,2.255265,-41.65636,0.2791609,-15.4396,15.20147,ACCELERATE
-1,9.675638,6.927109,3.249767,2.273416,-41.67464,0.2791604,-17.00381,15.30649,ACCELERATE
-1,9.569015,6.910577,3.273314,2.289946,-41.69102,0.2791602,-18.44668,15.40336,ACCELERATE
-1,9.380747,6.894305,3.296498,2.306216,-41.70723,0.2791605,-19.90482,15.50126,ACCELERATE
-1,9.099639,6.877354,3.340814,2.323165,-41.7243,0.2791604,-21.46441,15.60597,ACCELERATE
-1,8.761263,6.861547,3.528934,2.338969,-41.74,0.2791596,-22.91247,15.70319,ACCELERATE
-1,8.356936,6.822187,3.952308,2.395781,-41.75558,0.2791599,-24.36184,15.8005,ACCELERATE
-1,7.867348,6.709411,4.849278,2.558591,-41.77192,0.2791606,-25.88928,15.90305,ACCELERATE
-1,7.301547,6.507675,7.294755,2.855395,-41.78833,0.2791598,-27.43242,16.00665,ACCELERATE
-1,6.727966,6.248575,-1,3.261092,-41.80345,0.2791597,-28.85821,16.10238,ACCELERATE
-1,6.053478,5.883518,-1,3.864768,-41.81948,0.2791605,-30.37381,16.20414,ACCELERATE
8.898554,5.371691,5.455739,-1,4.625597,-41.83456,0.2791599,-31.80368,16.30014,LEFT_ACCELERATE
7.593148,4.622359,4.836763,-1,5.583167,-41.81998,0.2791609,-33.34591,16.40372,LEFT_ACCELERATE
6.810211,3.996626,4.150091,-1,6.29711,-41.66842,0.2791767,-34.84625,16.50517,LEFT_ACCELERATE
6.512105,3.545983,3.53668,-1,6.634261,-41.33058,0.2791985,-36.22005,16.60045,LEFT_ACCELERATE
6.787402,3.266248,3.04159,-1,6.696481,-40.70378,0.2792159,-37.60689,16.7031,LEFT_ACCELERATE
7.616396,3.207098,2.768799,-1,6.648257,-39.81006,0.2792183,-38.84843,16.80642,LEFT_ACCELERATE
9.08742,3.384877,2.716006,-1,6.533195,-38.76942,0.2792193,-39.83059,16.90318,LEFT_ACCELERATE
-1,3.833603,2.838308,-1,6.361258,-37.52476,0.2792193,-40.62899,17.00329,LEFT_ACCELERATE
-1,4.588629,3.145461,9.240994,6.127017,-36.19605,0.2792172,-41.1699,17.10051,LEFT_ACCELERATE
-1,5.566193,3.623951,7.522105,5.783933,-34.73323,0.2792015,-41.50295,17.2021,LEFT_ACCELERATE
-1,6.404088,4.132244,6.604438,5.31381,-33.23049,0.2791835,-41.6825,17.30407,LEFT_ACCELERATE
-1,6.786219,4.551769,6.213436,4.805324,-31.7127,0.2791694,-41.82221,17.40644,ACCELERATE
-1,6.769227,4.792759,6.257136,4.459815,-30.29216,0.2791638,-41.98626,17.50247,ACCELERATE
-1,6.614819,4.932742,6.53699,4.268348,-28.77588,0.2791617,-42.19247,17.60522,ACCELERATE
-1,6.384618,4.968852,6.905385,4.230363,-27.35342,0.27916,-42.404,17.70177,ACCELERATE
-1,6.094799,4.915845,7.316112,4.325934,-25.84658,0.2791602,-42.6402,17.80418,ACCELERATE
-1,5.796811,4.77463,7.738321,4.53159,-24.34258,0.2791605,-42.88392,17.90646,ACCELERATE
-1,5.510826,4.566617,8.143424,4.768387,-22.92879,0.2791603,-43.11774,18.00267,ACCELERATE
-1,5.201422,4.310407,8.581627,5.024677,-21.42733,0.2791603,-43.36938,18.10487,ACCELERATE
-1,4.899535,4.060324,9.009094,5.274804,-19.9691,0.2791605,-43.61595,18.20416,ACCELERATE
-1,4.589868,3.803732,9.447488,5.531412,-18.47516,0.2791603,-43.87005,18.3059,ACCELERATE
-1,4.299367,3.562989,9.858684,5.772157,-17.09114,0.2791606,-44.10634,18.40016,ACCELERATE
-1,3.987453,3.304475,-1,6.030662,-15.60238,0.2791603,-44.36115,18.50156,ACCELERATE
-1,3.678545,3.044497,-1,6.28826,-14.1106,0.2791605,-44.61573,18.60316,LEFT_ACCELERATE
-1,3.541796,2.817146,-1,6.454383,-12.62525,0.279163,-44.81443,18.70384,LEFT_ACCELERATE
-1,3.797927,2.7427,9.333669,6.459424,-11.10207,0.2791837,-44.8526,18.80637,LEFT_ACCELERATE
-1,4.706517,2.930325,8.002911,6.335131,-9.685144,0.2792012,-44.66889,18.90265,LEFT_ACCELERATE
-1,6.46214,3.431389,6.831698,6.063529,-8.21308,0.2791913,-44.2378,19.00593,LEFT_ACCELERATE
-1,8.001066,4.077345,5.958253,5.627335,-6.845349,0.2791784,-43.69172,19.1049,LEFT_ACCELERATE
-1,8.742123,4.721857,5.279056,5.038516,-5.447228,0.279167,-43.1076,19.20665,ACCELERATE
-1,9.004279,5.231218,4.77132,4.484845,-4.138013,0.2791624,-42.58922,19.30119,ACCELERATE
-1,9.138426,5.686007,4.323631,3.906493,-2.703208,0.2791599,-42.04023,19.40433,LEFT_ACCELERATE
-1,9.54454,6.125887,3.827547,3.427462,-1.38279,0.2791617,-41.48749,19.50049,LEFT_ACCELERATE
-1,-1,6.720221,3.122865,2.904064,-0.03421054,0.2791764,-40.75174,19.60384,LEFT_ACCELERATE
-1,-1,7.283172,2.485821,2.318574,1.166714,0.2791681,-39.93725,19.70135,RIGHT_ACCELERATE
-1,-1,7.582397,2.116321,1.775615,2.450377,0.2791674,-39.10958,19.804,RIGHT_ACCELERATE
-1,9.55494,7.64713,2.256188,1.558215,3.825337,0.2791845,-38.41843,19.90755,RIGHT_ACCELERATE
-1,8.382492,7.552499,3.824514,1.777107,5.203541,0.2791998,-37.97028,20.00519,RIGHT_ACCELERATE
-1,7.300708,7.329909,-1,2.495994,6.640706,0.2791891,-37.72786,20.1033,LEFT_ACCELERATE
9.616283,6.41574,6.782976,-1,3.496097,8.137278,0.2791599,-37.50914,20.20493,LEFT_ACCELERATE
8.835083,5.747205,6.083796,-1,4.301187,9.52093,0.2791773,-37.17123,20.30074,LEFT_ACCELERATE
8.021444,5.080352,5.381913,-1,5.112514,10.93868,0.2791715,-36.64888,20.40234,LEFT_ACCELERATE
6.822404,4.327092,4.71806,-1,6.192902,12.35164,0.2791684,-36.03922,20.50569,LEFT_ACCELERATE
6.000475,3.669087,3.997649,-1,6.991496,13.61169,0.2791735,-35.38465,20.60117,LEFT_ACCELERATE
5.504151,3.084738,3.218316,-1,7.378009,14.8707,0.2791991,-34.49502,20.70499,LEFT_ACCELERATE
5.560016,2.723843,2.648206,-1,7.380292,15.86939,0.2792138,-33.4817,20.80093,LEFT_ACCELERATE
6.219526,2.553717,2.279364,-1,7.28453,16.72141,0.2792188,-32.19369,20.90523,LEFT_ACCELERATE
7.76063,2.626593,2.149326,-1,7.150891,17.28241,0.2792191,-30.83496,21.00463,LEFT_ACCELERATE
-1,2.995571,2.222922,-1,6.976355,17.57997,0.2792203,-29.40614,21.10345,LEFT_ACCELERATE
-1,3.732015,2.507168,9.638352,6.758374,17.61054,0.2792197,-27.94942,21.20222,LEFT_ACCELERATE
-1,4.912416,2.988931,7.902212,6.467484,17.3904,0.2792093,-26.52091,21.3002,LEFT_ACCELERATE
-1,6.523664,3.623829,6.714094,6.004603,16.96269,0.2791904,-25.05444,21.40344,LEFT_ACCELERATE
-1,8.112731,4.224326,5.92068,5.424796,16.47896,0.2791745,-23.69303,21.50052,LEFT_ACCELERATE
-1,9.237287,4.755363,5.313568,4.807806,15.97807,0.2791646,-22.24009,21.60374,ACCELERATE
-1,-1,5.21171,4.806859,4.321134,15.53884,0.2791618,-20.85421,21.70136,ACCELERATE
-1,-1,5.677686,4.288802,3.853937,15.09039,0.2791608,-19.35839,21.8062,ACCELERATE
-1,-1,6.091664,3.828176,3.439291,14.69139,0.2791596,-17.97952,21.90257,ACCELERATE
-1,-1,6.52492,3.345908,3.005603,14.27036,0.2791598,-16.49051,22.00646,ACCELERATE
9.607933,-1,6.933461,2.891062,2.596816,13.87811,0.2791598,-15.08193,22.10462,ACCELERATE
8.157977,-1,7.325684,2.454346,2.204447,13.49655,0.2791598,-13.69818,22.20099,RIGHT_ACCELERATE
7.489683,-1,7.66748,2.04547,1.792528,13.11921,0.2791628,-12.20148,22.30466,RIGHT_ACCELERATE
9.971557,-1,7.784029,1.868237,1.522783,12.89411,0.2791796,-10.78868,22.40088,RIGHT_ACCELERATE
-1,-1,7.735713,2.041605,1.465363,12.87238,0.2791984,-9.244816,22.50488,RIGHT_ACCELERATE
-1,9.803555,7.596184,2.574282,1.645928,13.05692,0.2791892,-7.83494,22.60059,RIGHT_ACCELERATE
-1,8.930672,7.336316,3.345982,1.983294,13.38372,0.2791739,-6.308125,22.70548,RIGHT_ACCELERATE
-1,8.501546,7.031154,3.917714,2.300361,13.69132,0.2791634,-4.907772,22.80176,ACCELERATE
-1,8.130051,6.721361,4.441775,2.609466,13.99357,0.2791595,-3.406844,22.90456,ACCELERATE
-1,7.803373,6.449418,4.901762,2.880875,14.26157,0.2791597,-1.994662,23.00106,ACCELERATE
-1,7.461576,6.16567,5.382374,3.164247,14.54127,0.2791594,-0.4607062,23.10574,ACCELERATE
-1,7.155507,5.912029,5.812424,3.417661,14.79704,0.2791599,0.9799886,23.20398,ACCELERATE
-1,6.837984,5.649176,6.258388,3.68035,15.0491,0.27916,2.424633,23.30243,ACCELERATE
-1,6.532746,5.39667,6.686992,3.932742,15.2971,0.2791595,3.862828,23.40041,ACCELERATE
-1,6.209235,5.129167,7.141193,4.200155,15.56023,0.2791604,5.401386,23.5052,ACCELERATE
-1,5.911812,4.88331,7.55873,4.44595,15.80331,0.2791596,6.83053,23.60252,ACCELERATE
-1,5.609227,4.633236,7.983486,4.695972,16.04987,0.2791603,8.285362,23.70159,ACCELERATE
-1,5.307037,4.383521,8.407661,4.945644,16.29615,0.2791599,9.742297,23.80078,ACCELERATE
-1,4.985657,4.117977,8.858754,5.21115,16.55748,0.2791603,11.29099,23.90622,ACCELERATE
-1,4.690298,3.873951,9.2733,5.455142,16.79765,0.27916,12.71607,24.00324,ACCELERATE
-1,4.390828,3.626543,9.693592,5.70252,17.04276,0.2791595,14.17165,24.10234,ACCELERATE
-1,4.079667,3.369488,-1,5.959546,17.29461,0.2791605,15.66817,24.20422,ACCELERATE
-1,3.787097,3.1278,-1,6.201207,17.53411,0.2791603,17.09195,24.30115,ACCELERATE
-1,3.471446,2.867053,-1,6.461924,17.79098,0.2791601,18.61944,24.40514,ACCELERATE
-1,3.172696,2.620277,-1,6.708673,18.03443,0.2791604,20.06753,24.50372,ACCELERATE
-1,2.877798,2.376693,-1,6.952233,18.27562,0.2791591,21.50251,24.60141,ACCELERATE
-1,2.577516,2.128669,-1,7.200232,18.51942,0.2791608,22.95322,24.70017,ACCELERATE
-1,2.256507,1.863533,-1,7.465341,18.78112,0.2791608,24.51066,24.80619,ACCELERATE
-1,1.993676,1.631988,-1,7.681705,19.00453,0.2791598,25.89087,24.90007,LEFT_ACCELERATE
-1,1.888878,1.452261,-1,7.78282,19.15745,0.279168,27.45584,25.00578,LEFT_ACCELERATE
-1,2.138871,1.473674,-1,7.72936,19.11751,0.2791898,28.86916,25.10096,LEFT_ACCELERATE
-1,3.139335,1.787772,8.978995,7.584907,18.81444,0.2792137,30.36814,25.20407,LEFT_ACCELERATE
-1,5.646866,2.461697,7.55597,7.391803,18.24507,0.2792182,31.73173,25.30381,LEFT_ACCELERATE
-1,-1,3.625574,6.280056,7.121473,17.42633,0.2792154,32.96462,25.40383,LEFT_ACCELERATE
8.613338,-1,5.256086,5.146997,6.605125,16.43797,0.2792,34.02974,25.50193,LEFT_ACCELERATE
6.116681,-1,6.908462,4.048839,5.550657,15.36344,0.2791666,35.01928,25.60015,RIGHT_ACCELERATE
4.977758,-1,7.740947,2.985238,3.860888,14.30181,0.2791761,36.15973,25.70496,RIGHT_ACCELERATE
4.614004,-1,8.032674,2.184909,2.54687,13.47056,0.2791932,37.33373,25.80183,RIGHT_ACCELERATE
-1,-1,8.040714,1.683985,1.614064,12.81532,0.2792152,38.72868,25.90575,RIGHT_ACCELERATE
-1,-1,7.943011,1.693049,1.300772,12.47257,0.2792183,40.10887,26.00169,RIGHT_ACCELERATE
-1,8.953213,7.79387,2.666816,1.477604,12.39799,0.2792199,41.61889,26.10385,RIGHT_ACCELERATE
-1,7.649375,7.585342,-1,2.167732,12.59462,0.2792111,43.05725,26.20198,RIGHT_ACCELERATE
9.258066,6.461179,7.181748,-1,3.53779,13.00863,0.2791771,44.54086,26.30582,LEFT_ACCELERATE
7.860837,5.545514,6.398982,-1,4.931963,13.36943,0.279166,45.89581,26.40007,LEFT_ACCELERATE
6.879725,4.6815,5.356483,-1,6.111098,13.60034,0.2791777,47.39165,26.50191,LEFT_ACCELERATE
6.262292,3.947497,4.340969,-1,6.747051,13.59549,0.2792012,48.90372,26.60381,LEFT_ACCELERATE
6.063861,3.413015,3.50381,-1,6.933522,13.29327,0.2792141,50.40548,26.70715,LEFT_ACCELERATE
6.187763,3.092936,2.968734,-1,6.964037,12.75148,0.2792168,51.71232,26.80267,LEFT_ACCELERATE
6.805442,2.951792,2.620104,-1,6.912724,11.89775,0.2792186,52.99599,26.90692,LEFT_ACCELERATE
8.022431,3.038623,2.504736,-1,6.802779,10.89111,0.2792195,54.01741,27.004,LEFT_ACCELERATE
-1,3.365319,2.560454,-1,6.637268,9.697317,0.2792196,54.84858,27.10258,LEFT_ACCELERATE
-1,4.032718,2.823302,-1,6.414028,8.288887,0.2792147,55.47705,27.2072,LEFT_ACCELERATE
-1,4.76345,3.191028,8.683501,6.129917,6.962317,0.2791972,55.8406,27.30034,LEFT_ACCELERATE
-1,5.427561,3.616027,7.756396,5.722874,5.443735,0.2791816,56.11105,27.40421,LEFT_ACCELERATE
-1,5.665819,3.923433,7.615326,5.346479,4.034381,0.279168,56.33562,27.50006,ACCELERATE
-1,5.600443,4.111288,8.011343,5.101164,2.532209,0.279163,56.61423,27.60266,ACCELERATE
-1,5.458704,4.178069,8.414431,5.022211,1.000006,0.2791596,56.91682,27.70753,LEFT_ACCELERATE
-1,5.548279,4.218892,7.977918,4.978834,-0.3958142,0.2791649,57.11376,27.80228,LEFT_ACCELERATE
-1,6.078728,4.355746,6.97325,4.854456,-1.921458,0.2791826,57.14324,27.90499,LEFT_ACCELERATE
-1,6.801963,4.565364,6.249452,4.656022,-3.358718,0.2791782,57.01024,28.00203,LEFT_ACCELERATE
-1,7.312474,4.78244,5.845143,4.44349,-4.871006,0.2791663,56.81774,28.1044,ACCELERATE
-1,7.560567,4.945739,5.631191,4.280066,-6.305819,0.2791629,56.65709,28.20134,ACCELERATE
-1,7.785299,5.094781,5.436624,4.130763,-7.806344,0.2791613,56.50927,28.30257,ACCELERATE
-1,7.993588,5.232419,5.256409,3.992956,-9.323725,0.2791606,56.37291,28.40486,ACCELERATE
-1,8.176191,5.352721,5.098551,3.87256,-10.73727,0.2791603,56.25346,28.5001,ACCELERATE
-1,8.364167,5.47632,4.936149,3.748896,-12.27328,0.2791598,56.12911,28.60355,ACCELERATE
-1,8.549054,5.597689,4.77653,3.627494,-13.79906,0.2791604,56.00924,28.7063,ACCELERATE
-1,8.716287,5.707355,4.632217,3.517805,-15.21893,0.2791603,55.89985,28.8019,ACCELERATE
-1,8.89477,5.824306,4.478259,3.400844,-16.74949,0.2791601,55.7835,28.90496,ACCELERATE
-1,9.037842,5.938775,4.32754,3.286372,-18.26646,0.2791603,55.66923,29.00709,ACCELERATE
-1,9.079991,6.045444,4.187065,3.179706,-19.69021,0.2791596,55.56262,29.10294,ACCELERATE
-1,9.02137,6.156322,4.041039,3.068832,-21.16361,0.2791606,55.45272,29.20213,ACCELERATE
-1,8.856157,6.269372,3.935618,2.955791,-22.6788,0.2791604,55.34001,29.30413,ACCELERATE
-1,8.603662,6.37019,3.96513,2.843453,-24.20066,0.2791602,55.22699,29.40658,ACCELERATE
-1,8.288993,6.417891,4.18945,2.780473,-25.6305,0.2791604,55.12093,29.50284,ACCELERATE
-1,7.86896,6.393106,4.768277,2.817657,-27.22157,0.2791603,55.00298,29.60995,ACCELERATE
-1,7.423035,6.295839,5.893629,2.964223,-28.61081,0.2791601,54.89872,29.70348,LEFT_ACCELERATE
-1,7.079873,6.116366,7.489101,3.178097,-30.11264,0.2791634,54.72929,29.80503,LEFT_ACCELERATE
-1,6.97836,5.961299,7.75866,3.314125,-31.51919,0.2791773,54.41854,29.90194,LEFT_ACCELERATE
-1,6.829177,5.845196,9.734167,3.426865,-33.0014,0.2791736,53.91572,30.00716,LEFT_ACCELERATE
-1,6.441494,5.729886,-1,3.644024,-34.33095,0.2791663,53.41707,30.10251,ACCELERATE
-1,5.868052,5.489919,-1,4.09033,-35.75455,0.2791615,52.90334,30.20412,ACCELERATE
8.931294,5.210189,5.129122,-1,4.774941,-37.18137,0.2791616,52.40465,30.30559,ACCELERATE
7.448896,4.48611,4.653901,-1,5.730409,-38.60181,0.2791601,51.91835,30.40639,ACCELERATE
6.063546,3.7528,4.086177,-1,6.926599,-39.92366,0.2791604,51.47169,30.50006,ACCELERATE
4.561633,2.90392,3.33525,-1,8.678486,-41.4217,0.279168,50.96995,30.60924,NONE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.2757157,3.105008,0.4363963,ACCELERATE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757286,3.105008,0.4570404,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757324,3.105008,0.4651271,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757425,3.105008,0.507215,ACCELERATE
-1,6.520896,4.611063,6.48987,4.588938,15.98894,0.2757467,3.105017,0.6089942,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.275744,3.105018,0.7042078,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757449,3.105033,0.8048614,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757446,3.105051,0.9034376,ACCELERATE
-1,6.520871,4.611044,6.489897,4.588957,15.98896,0.2757441,3.105066,1.001068,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105082,1.103674,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.1051,1.202548,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105117,1.30043,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105134,1.406603,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105149,1.506525,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105164,1.604665,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105182,1.702839,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105196,1.802222,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105212,1.906965,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105229,2.004889,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105244,2.104515,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105258,2.204209,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105273,2.300044,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105288,2.406986,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105305,2.506085,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.10532,2.605891,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105336,2.706535,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105353,2.80689,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105368,2.906718,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.10538,3.006427,ACCELERATE
-1,6.520888,4.61104,6.489879,4.588961,15.98896,0.2757266,3.14369,3.101544,ACCELERATE
-1,6.520941,4.61103,6.489825,4.588972,15.98897,0.2757055,3.323177,3.201234,ACCELERATE
-1,6.521012,4.611023,6.489756,4.588978,15.98898,0.2756979,3.640216,3.300394,ACCELERATE
-1,6.521167,4.611027,6.4896,4.588974,15.98897,0.2871492,4.086522,3.400124,ACCELERATE
-1,6.521391,4.611064,6.489378,4.588937,15.98893,0.2789819,4.697594,3.507033,ACCELERATE
-1,6.521529,4.611132,6.48924,4.58887,15.98886,0.2797991,5.382625,3.605819,ACCELERATE
-1,6.52167,4.611195,6.4891,4.588807,15.9888,0.2789302,6.173862,3.704663,ACCELERATE
-1,6.521882,4.611267,6.488889,4.588734,15.98873,0.2793189,7.071542,3.804637,ACCELERATE
-1,6.52207,4.611347,6.488701,4.588654,15.98865,0.2790818,8.045818,3.903433,ACCELERATE
-1,6.522314,4.611444,6.488458,4.588558,15.98855,0.2792067,9.115566,4.003902,ACCELERATE
-1,6.522574,4.611558,6.488198,4.588443,15.98843,0.2791387,10.24022,4.102993,ACCELERATE
-1,6.522869,4.611692,6.487905,4.588309,15.9883,0.2791779,11.41484,4.20118,ACCELERATE
-1,6.523221,4.611863,6.487553,4.588138,15.98812,0.2791584,12.7418,4.307132,ACCELERATE
-1,6.54913,4.613779,6.462049,4.586286,15.98508,0.2791626,14.02632,4.405853,LEFT_ACCELERATE
-1,6.933857,4.666815,6.130683,4.543853,15.93033,0.2791598,15.29337,4.500536,LEFT_ACCELERATE
-1,7.634524,4.846436,5.647285,4.401541,15.76405,0.2791652,16.69031,4.603093,LEFT_ACCELERATE
-1,7.975085,5.038161,5.385453,4.213986,15.57755,0.2791614,18.1272,4.706275,ACCELERATE
-1,8.242667,5.208154,5.168764,4.043836,15.40677,0.2791594,19.53667,4.805402,ACCELERATE
-1,8.503619,5.373838,4.957417,3.87802,15.24448,0.2791577,20.93571,4.902145,ACCELERATE
-1,8.771007,5.543327,4.741002,3.708448,15.07596,0.2791587,22.43175,5.004106,ACCELERATE
-1,9.034639,5.710248,4.527738,3.54148,14.91,0.2791581,23.93448,5.105641,ACCELERATE
-1,9.295133,5.875049,4.317105,3.376653,14.74552,0.2791596,25.44371,5.207565,ACCELERATE
-1,9.536564,6.027713,4.121944,3.223978,14.59489,0.2791592,26.83778,5.3017,ACCELERATE
-1,9.795682,6.191506,3.912534,3.060182,14.4315,0.2791595,28.35876,5.404397,ACCELERATE
-1,-1,6.3441,3.717429,2.907592,14.27943,0.2791599,29.77997,5.500354,ACCELERATE
-1,-1,6.507734,3.508203,2.743966,14.11673,0.2791605,31.30455,5.603289,ACCELERATE
-1,-1,6.673032,3.296848,2.57868,13.953,0.2791593,32.84151,5.707056,ACCELERATE
-1,-1,6.824446,3.103245,2.427277,13.8029,0.2791596,34.25205,5.802285,ACCELERATE
-1,9.946626,6.983734,2.912402,2.268003,13.64385,0.2791597,35.74774,5.903264,ACCELERATE
-1,9.672222,7.126474,2.8051,2.105864,13.4823,0.2791597,37.26765,6.005877,ACCELERATE
-1,9.343186,7.203435,2.852741,2.002458,13.33289,0.2791606,38.67357,6.100795,ACCELERATE
-1,8.915893,7.212445,3.116442,1.993748,13.17201,0.2791599,40.18771,6.203018,ACCELERATE
-1,8.416768,7.132558,3.756492,2.10697,13.01102,0.2791604,41.70284,6.305309,ACCELERATE
-1,7.889713,6.981194,5.091181,2.340405,12.86197,0.2791606,43.10563,6.400014,ACCELERATE
-1,7.260752,6.732582,-1,2.740296,12.70181,0.2791596,44.6128,6.501768,ACCELERATE
-1,6.582729,6.397842,-1,3.317891,12.54325,0.2791603,46.10474,6.602493,ACCELERATE
9.314031,5.824918,5.946707,-1,4.138056,12.37971,0.2791601,47.64224,6.706296,LEFT_ACCELERATE
8.08216,5.106576,5.379808,-1,5.057837,12.20449,0.2791608,49.05334,6.801787,LEFT_ACCELERATE
7.241611,4.433934,4.667188,-1,5.855729,11.88997,0.2791742,50.54424,6.90427,LEFT_ACCELERATE
6.889423,3.910221,3.967693,-1,6.296647,11.36551,0.2791989,51.96859,7.006518,LEFT_ACCELERATE
7.082555,3.610944,3.451585,-1,6.398809,10.64958,0.2792149,53.18301,7.101579,LEFT_ACCELERATE
7.8312,3.507393,3.107888,-1,6.392601,9.635835,0.2792179,54.32546,7.204723,LEFT_ACCELERATE
9.191923,3.620708,2.98185,-1,6.30045,8.498347,0.2792205,55.19843,7.301667,LEFT_ACCELERATE
-1,4.024338,3.056062,-1,6.14327,7.121638,0.2792195,55.88699,7.405892,LEFT_ACCELERATE
-1,4.639634,3.303507,9.436511,5.92526,5.762519,0.2792082,56.28959,7.501853,LEFT_ACCELERATE
-1,5.306749,3.653512,8.055121,5.617981,4.2583,0.2791889,56.53353,7.604689,LEFT_ACCELERATE
-1,5.686368,3.979475,7.605298,5.275217,2.749303,0.2791732,56.69353,7.706621,LEFT_ACCELERATE
-1,5.668748,4.16198,7.817391,5.048445,1.337893,0.2791654,56.86023,7.80207,ACCELERATE
-1,5.488136,4.231273,8.202723,4.970385,-0.2129241,0.2791617,57.08084,7.907251,ACCELERATE
-1,5.240536,4.198349,8.603426,5.035441,-1.630181,0.2791615,57.30367,8.003573,ACCELERATE
-1,4.93757,4.07244,9.044475,5.228221,-3.131518,0.2791603,57.55358,8.105756,ACCELERATE
-1,4.642509,3.874091,9.473532,5.468205,-4.534964,0.27916,57.79552,8.201369,ACCELERATE
-1,4.349649,3.613666,9.814723,5.726092,-6.062428,0.2791604,58.05715,8.305414,LEFT_ACCELERATE
-1,4.328104,3.397341,9.309795,5.858324,-7.569917,0.2791657,58.22939,8.407405,LEFT_ACCELERATE
-1,4.770506,3.371678,8.23867,5.828351,-8.984374,0.2791872,58.22114,8.50261,LEFT_ACCELERATE
-1,6.223992,3.666767,6.860445,5.66041,-10.50451,0.2792099,57.95399,8.606674,LEFT_ACCELERATE
-1,8.855756,4.283555,5.765451,5.364814,-11.83357,0.2792018,57.47301,8.701903,LEFT_ACCELERATE
-1,-1,5.191577,4.771402,4.842086,-13.19019,0.279185,56.7864,8.804178,LEFT_ACCELERATE
8.426165,-1,6.130147,3.90249,4.10325,-14.51207,0.2791713,56.03518,8.906293,LEFT_ACCELERATE
6.81039,-1,6.915596,3.15642,3.319953,-15.78905,0.2791639,55.33429,9.004111,RIGHT_ACCELERATE
5.723616,-1,7.530549,2.478855,2.526553,-17.15269,0.2791682,54.66681,9.10614,RIGHT_ACCELERATE
5.616124,-1,7.807193,2.016933,1.911638,-18.48574,0.2791854,54.17839,9.20166,RIGHT_ACCELERATE
-1,-1,7.84689,1.802949,1.514768,-19.9866,0.2792079,53.87656,9.304826,RIGHT_ACCELERATE
-1,-1,7.749627,2.007245,1.45299,-21.42226,0.2792134,53.85951,9.401634,RIGHT_ACCELERATE
-1,9.180474,7.582044,2.710663,1.677531,-22.93054,0.2791989,54.0889,9.5044,RIGHT_ACCELERATE
